date,ind,avgRET
31/03/2007,Petroleum and Natural Gas,-.078657642
31/03/2007,Utilities,.056906093
31/03/2007,Communication,.0033551031
31/03/2007,Personal Services,.12003531
31/03/2007,Business Services,.17497462
31/03/2007,Computer Hardware,-.001163316
31/03/2007,Computer Software,-.0049212007
31/03/2007,Electronic Equipment,.11873639
31/03/2007,Measuring and Control Equipment,.065525986
31/03/2007,Business Supplies,.0090908306
31/03/2007,Shipping Containers,.062731527
31/03/2007,Transportation,.11882475
31/03/2007,Wholesale,.10264543
31/03/2007,Retail,.033013668
31/03/2007,"Restaraunts, Hotels, Motels",-.0028256378
31/03/2007,Banking,.0219374
31/03/2007,Insurance,-.048400335
31/03/2007,Real Estate,.070267893
31/03/2007,Trading,.027158789
31/03/2007,Almost Nothing,-.0026129461
30/06/2007,Agriculture,.10995179
30/06/2007,Food Products,.027187962
30/06/2007,Candy & Soda,.072441138
30/06/2007,Beer & Liquor,.08184655
30/06/2007,Tobacco Products,.05416574
30/06/2007,Recreation,.017683581
30/06/2007,Entertainment,.018205579
30/06/2007,Printing and Publishing,.068351865
30/06/2007,Consumer Goods,.057002369
30/06/2007,Apparel,.13077934
30/06/2007,Healthcare,.015643999
30/06/2007,Medical Equipment,.063509271
30/06/2007,Pharmaceutical Products,.034059923
30/06/2007,Chemicals,.30784771
30/06/2007,Rubber and Plastic Products,.040434696
30/06/2007,Textiles,.078004129
30/06/2007,Construction Materials,.15316881
30/06/2007,Construction,.057964809
30/06/2007,Steel Works Etc,.11370661
30/06/2007,Fabricated Products,.19043808
30/06/2007,Machinery,.071716949
30/06/2007,Electrical Equipment,.1322051
30/06/2007,Automobiles and Trucks,.044746172
30/06/2007,Aircraft,.07409922
30/06/2007,"Shipbuilding, Railroad Equipment",.032727975
30/06/2007,Defense,.090478189
30/06/2007,Precious Metals,.23981485
30/06/2007,Non-Metallic and Industrial Metal Mining,.22079094
30/06/2007,Coal,.52458721
30/06/2007,Petroleum and Natural Gas,.27816767
30/06/2007,Utilities,.15874106
30/06/2007,Communication,.1345657
30/06/2007,Personal Services,.19308338
30/06/2007,Business Services,.071174085
30/06/2007,Computer Hardware,.175062
30/06/2007,Computer Software,.094591223
30/06/2007,Electronic Equipment,.15199366
30/06/2007,Measuring and Control Equipment,.080857478
30/06/2007,Business Supplies,.12379737
30/06/2007,Shipping Containers,-.012476913
30/06/2007,Transportation,.12520202
30/06/2007,Wholesale,.088244922
30/06/2007,Retail,.12988923
30/06/2007,"Restaraunts, Hotels, Motels",.034140166
30/06/2007,Banking,.051115721
30/06/2007,Insurance,.12602665
30/06/2007,Real Estate,.048453327
30/06/2007,Trading,.12389991
30/06/2007,Almost Nothing,.089689732
30/09/2007,Agriculture,-.002293529
30/09/2007,Food Products,.015326927
30/09/2007,Candy & Soda,.10912599
30/09/2007,Beer & Liquor,.044702478
30/09/2007,Tobacco Products,.015830286
30/09/2007,Recreation,-.039475083
30/09/2007,Entertainment,.13196424
30/09/2007,Printing and Publishing,-.092839472
30/09/2007,Consumer Goods,.069188252
30/09/2007,Apparel,-.00115446
30/09/2007,Healthcare,.048508652
30/09/2007,Medical Equipment,.069013476
30/09/2007,Pharmaceutical Products,.01830283
30/09/2007,Chemicals,.27021301
30/09/2007,Rubber and Plastic Products,.013039725
30/09/2007,Textiles,.0012928111
30/09/2007,Construction Materials,-.13610932
30/09/2007,Construction,.16462569
30/09/2007,Steel Works Etc,.040319942
30/09/2007,Fabricated Products,.33291119
30/09/2007,Machinery,.047145829
30/09/2007,Electrical Equipment,.033252969
30/09/2007,Automobiles and Trucks,-.037695445
30/09/2007,Aircraft,.10292308
30/09/2007,"Shipbuilding, Railroad Equipment",.051833093
30/09/2007,Defense,.020738408
30/09/2007,Precious Metals,.1741205
30/09/2007,Non-Metallic and Industrial Metal Mining,.2406003
30/09/2007,Coal,.29090679
30/09/2007,Petroleum and Natural Gas,.27696347
30/09/2007,Utilities,-.023448896
30/09/2007,Communication,.20863071
30/09/2007,Personal Services,.065931499
30/09/2007,Business Services,.14392465
30/09/2007,Computer Hardware,.164268
30/09/2007,Computer Software,.059283115
30/09/2007,Electronic Equipment,.058445618
30/09/2007,Measuring and Control Equipment,.073797785
30/09/2007,Business Supplies,.0049693938
30/09/2007,Shipping Containers,.077073328
30/09/2007,Transportation,.59984678
30/09/2007,Wholesale,-.0022846411
30/09/2007,Retail,-.05966609
30/09/2007,"Restaraunts, Hotels, Motels",.045473825
30/09/2007,Banking,-.00041650003
30/09/2007,Insurance,.23489112
30/09/2007,Real Estate,-.041047782
30/09/2007,Trading,.013875095
30/09/2007,Almost Nothing,.023124743
31/12/2007,Agriculture,.017772762
31/12/2007,Food Products,.043196145
31/12/2007,Candy & Soda,.051299866
31/12/2007,Beer & Liquor,-.017950138
31/12/2007,Tobacco Products,.10712982
31/12/2007,Recreation,.092799552
31/12/2007,Entertainment,-.075211674
31/12/2007,Printing and Publishing,-.10299154
31/12/2007,Consumer Goods,-.013400913
31/12/2007,Apparel,-.020160193
31/12/2007,Healthcare,.022258138
31/12/2007,Medical Equipment,-.013011235
31/12/2007,Pharmaceutical Products,-.023343107
31/12/2007,Chemicals,-.10548537
31/12/2007,Rubber and Plastic Products,-.09103325
31/12/2007,Textiles,.024748638
31/12/2007,Construction Materials,-.10022409
31/12/2007,Construction,-.11241251
31/12/2007,Steel Works Etc,.053499382
31/12/2007,Fabricated Products,-.083021708
31/12/2007,Machinery,.06895078
31/12/2007,Electrical Equipment,-.26533487
31/12/2007,Automobiles and Trucks,-.057590168
31/12/2007,Aircraft,-.044513136
31/12/2007,"Shipbuilding, Railroad Equipment",.020006184
31/12/2007,Defense,-.17736183
31/12/2007,Precious Metals,.139722
31/12/2007,Non-Metallic and Industrial Metal Mining,-.113106
31/12/2007,Coal,.00055111555
31/12/2007,Petroleum and Natural Gas,.039590549
31/12/2007,Utilities,-.010868524
31/12/2007,Communication,.03659277
31/12/2007,Personal Services,.053503823
31/12/2007,Business Services,-.063489631
31/12/2007,Computer Hardware,-.020653572
31/12/2007,Computer Software,.070578083
31/12/2007,Electronic Equipment,-.0088339904
31/12/2007,Measuring and Control Equipment,.015045314
31/12/2007,Business Supplies,-.030513396
31/12/2007,Shipping Containers,-.017933097
31/12/2007,Transportation,-.05448781
31/12/2007,Wholesale,.021373345
31/12/2007,Retail,-.024036679
31/12/2007,"Restaraunts, Hotels, Motels",-.049799491
31/12/2007,Banking,-.018613528
31/12/2007,Insurance,-.054028489
31/12/2007,Real Estate,-.11102218
31/12/2007,Trading,-.03798436
31/12/2007,Almost Nothing,-.039573871
31/03/2008,Agriculture,-.10091953
31/03/2008,Food Products,-.023316542
31/03/2008,Candy & Soda,-.0091020083
31/03/2008,Beer & Liquor,-.056108654
31/03/2008,Tobacco Products,-.064280093
31/03/2008,Recreation,-.13080361
31/03/2008,Entertainment,-.081103206
31/03/2008,Printing and Publishing,-.090907067
31/03/2008,Consumer Goods,-.028313469
31/03/2008,Apparel,.054536246
31/03/2008,Healthcare,-.1232708
31/03/2008,Medical Equipment,-.024551105
31/03/2008,Pharmaceutical Products,-.055066176
31/03/2008,Chemicals,-.10644889
31/03/2008,Rubber and Plastic Products,-.081311055
31/03/2008,Textiles,-.07987316
31/03/2008,Construction Materials,.010343436
31/03/2008,Construction,-.055099599
31/03/2008,Steel Works Etc,-.017445434
31/03/2008,Fabricated Products,-.14693554
31/03/2008,Machinery,-.10696824
31/03/2008,Electrical Equipment,-.10055169
31/03/2008,Automobiles and Trucks,-.080106355
31/03/2008,Aircraft,-.09827888
31/03/2008,"Shipbuilding, Railroad Equipment",-.037288785
31/03/2008,Defense,-.11639789
31/03/2008,Precious Metals,.031705208
31/03/2008,Non-Metallic and Industrial Metal Mining,-.041579407
31/03/2008,Coal,-.084727816
31/03/2008,Petroleum and Natural Gas,-.17913094
31/03/2008,Utilities,.03150396
31/03/2008,Communication,-.11713289
31/03/2008,Personal Services,-.15516816
31/03/2008,Business Services,-.048026685
31/03/2008,Computer Hardware,-.09203843
31/03/2008,Computer Software,-.15070443
31/03/2008,Electronic Equipment,-.10922612
31/03/2008,Measuring and Control Equipment,-.078649729
31/03/2008,Business Supplies,-.073927969
31/03/2008,Shipping Containers,-.019740503
31/03/2008,Transportation,-.056290809
31/03/2008,Wholesale,-.046845265
31/03/2008,Retail,-.015570374
31/03/2008,"Restaraunts, Hotels, Motels",-.034379963
31/03/2008,Banking,.06076058
31/03/2008,Insurance,-.20125081
31/03/2008,Real Estate,-.13852856
31/03/2008,Trading,-.039899137
31/03/2008,Almost Nothing,-.0082568228
30/06/2008,Agriculture,-.031975064
30/06/2008,Food Products,-.050991178
30/06/2008,Candy & Soda,-.13272372
30/06/2008,Beer & Liquor,.0032960055
30/06/2008,Tobacco Products,-.021328567
30/06/2008,Recreation,.088576503
30/06/2008,Entertainment,-.13600481
30/06/2008,Printing and Publishing,-.053978831
30/06/2008,Consumer Goods,-.13847539
30/06/2008,Apparel,-.098852187
30/06/2008,Healthcare,.043289732
30/06/2008,Medical Equipment,-.054492623
30/06/2008,Pharmaceutical Products,.020160776
30/06/2008,Chemicals,-.0043817512
30/06/2008,Rubber and Plastic Products,-.056010887
30/06/2008,Textiles,.012507058
30/06/2008,Construction Materials,-.028025623
30/06/2008,Construction,.051929038
30/06/2008,Steel Works Etc,.13208936
30/06/2008,Fabricated Products,.074048355
30/06/2008,Machinery,.14109005
30/06/2008,Electrical Equipment,.047116876
30/06/2008,Automobiles and Trucks,-.061588831
30/06/2008,Aircraft,-.062399413
30/06/2008,"Shipbuilding, Railroad Equipment",.04868925
30/06/2008,Defense,.11588851
30/06/2008,Precious Metals,.12325484
30/06/2008,Non-Metallic and Industrial Metal Mining,.25256014
30/06/2008,Coal,.4174839
30/06/2008,Petroleum and Natural Gas,.15222834
30/06/2008,Utilities,-.031414658
30/06/2008,Communication,-.089074671
30/06/2008,Personal Services,.070866995
30/06/2008,Business Services,.057804018
30/06/2008,Computer Hardware,.039310776
30/06/2008,Computer Software,.030335169
30/06/2008,Electronic Equipment,-.0081664063
30/06/2008,Measuring and Control Equipment,.04429201
30/06/2008,Business Supplies,-.075099573
30/06/2008,Shipping Containers,-.042488515
30/06/2008,Transportation,-.079291463
30/06/2008,Wholesale,-.020840177
30/06/2008,Retail,-.032099824
30/06/2008,"Restaraunts, Hotels, Motels",-.050451361
30/06/2008,Banking,-.13862275
30/06/2008,Insurance,-.050223768
30/06/2008,Real Estate,.037655108
30/06/2008,Trading,-.10011337
30/06/2008,Almost Nothing,-.048195731
30/09/2008,Agriculture,-.13120672
30/09/2008,Food Products,.0036826993
30/09/2008,Candy & Soda,.061730012
30/09/2008,Beer & Liquor,-.014905632
30/09/2008,Tobacco Products,-.0016285949
30/09/2008,Recreation,-.21757114
30/09/2008,Entertainment,-.013909386
30/09/2008,Printing and Publishing,-.10093679
30/09/2008,Consumer Goods,.019685086
30/09/2008,Apparel,.062503949
30/09/2008,Healthcare,.0077405302
30/09/2008,Medical Equipment,-.018096915
30/09/2008,Pharmaceutical Products,.022192217
30/09/2008,Chemicals,-.21057557
30/09/2008,Rubber and Plastic Products,-.0028573442
30/09/2008,Textiles,-.092139587
30/09/2008,Construction Materials,-.22179486
30/09/2008,Construction,-.16070338
30/09/2008,Steel Works Etc,-.29110223
30/09/2008,Fabricated Products,-.27955118
30/09/2008,Machinery,-.14016905
30/09/2008,Electrical Equipment,-.18375175
30/09/2008,Automobiles and Trucks,-.095238745
30/09/2008,Aircraft,-.0263779
30/09/2008,"Shipbuilding, Railroad Equipment",-.11195607
30/09/2008,Defense,-.050423287
30/09/2008,Precious Metals,-.37703973
30/09/2008,Non-Metallic and Industrial Metal Mining,-.40033168
30/09/2008,Coal,-.36279017
30/09/2008,Petroleum and Natural Gas,-.25968233
30/09/2008,Utilities,-.03806857
30/09/2008,Communication,-.16153362
30/09/2008,Personal Services,.125771
30/09/2008,Business Services,-.23647286
30/09/2008,Computer Hardware,-.10208199
30/09/2008,Computer Software,-.059820533
30/09/2008,Electronic Equipment,-.17569619
30/09/2008,Measuring and Control Equipment,-.056572884
30/09/2008,Business Supplies,.033515833
30/09/2008,Shipping Containers,-.026963422
30/09/2008,Transportation,-.054269638
30/09/2008,Wholesale,-.055033654
30/09/2008,Retail,.04155935
30/09/2008,"Restaraunts, Hotels, Motels",.0086124241
30/09/2008,Banking,-.013510842
30/09/2008,Insurance,.042930864
30/09/2008,Real Estate,-.12145939
30/09/2008,Trading,-.053422224
30/09/2008,Almost Nothing,-.062241882
31/12/2008,Agriculture,-.26501101
31/12/2008,Food Products,-.10766985
31/12/2008,Candy & Soda,-.17693375
31/12/2008,Beer & Liquor,-.13481003
31/12/2008,Tobacco Products,-.12945363
31/12/2008,Recreation,-.26447877
31/12/2008,Entertainment,-.29470098
31/12/2008,Printing and Publishing,-.19982125
31/12/2008,Consumer Goods,-.20641717
31/12/2008,Apparel,-.17690547
31/12/2008,Healthcare,-.15152584
31/12/2008,Medical Equipment,-.25830761
31/12/2008,Pharmaceutical Products,-.06818074
31/12/2008,Chemicals,-.1542346
31/12/2008,Rubber and Plastic Products,-.20510375
31/12/2008,Textiles,-.32040805
31/12/2008,Construction Materials,-.28608754
31/12/2008,Construction,-.21364647
31/12/2008,Steel Works Etc,-.2168453
31/12/2008,Fabricated Products,-.20622069
31/12/2008,Machinery,-.36017683
31/12/2008,Electrical Equipment,-.1835711
31/12/2008,Automobiles and Trucks,-.28021324
31/12/2008,Aircraft,-.24354254
31/12/2008,"Shipbuilding, Railroad Equipment",-.2258012
31/12/2008,Defense,-.069803171
31/12/2008,Precious Metals,-.22498019
31/12/2008,Non-Metallic and Industrial Metal Mining,-.18453912
31/12/2008,Coal,-.30675468
31/12/2008,Petroleum and Natural Gas,-.15672129
31/12/2008,Utilities,-.16740125
31/12/2008,Communication,-.079597004
31/12/2008,Personal Services,-.015094033
31/12/2008,Business Services,-.17170675
31/12/2008,Computer Hardware,-.26987702
31/12/2008,Computer Software,-.23438574
31/12/2008,Electronic Equipment,-.17721318
31/12/2008,Measuring and Control Equipment,-.33760735
31/12/2008,Business Supplies,-.32787535
31/12/2008,Shipping Containers,-.19913174
31/12/2008,Transportation,-.17655073
31/12/2008,Wholesale,-.16656038
31/12/2008,Retail,-.089054354
31/12/2008,"Restaraunts, Hotels, Motels",-.075580999
31/12/2008,Banking,-.20418602
31/12/2008,Insurance,-.19065243
31/12/2008,Real Estate,-.39721218
31/12/2008,Trading,-.27717817
31/12/2008,Almost Nothing,-.079539858
31/03/2009,Agriculture,-.1624971
31/03/2009,Food Products,-.078604996
31/03/2009,Candy & Soda,-.035629146
31/03/2009,Beer & Liquor,-.14885043
31/03/2009,Tobacco Products,-.086938456
31/03/2009,Recreation,-.081354059
31/03/2009,Entertainment,-.099696226
31/03/2009,Printing and Publishing,-.051298186
31/03/2009,Consumer Goods,-.19456983
31/03/2009,Apparel,-.014196277
31/03/2009,Healthcare,-.061420526
31/03/2009,Medical Equipment,-.086793236
31/03/2009,Pharmaceutical Products,-.11631408
31/03/2009,Chemicals,-.021043887
31/03/2009,Rubber and Plastic Products,-.17175116
31/03/2009,Textiles,-.12426719
31/03/2009,Construction Materials,-.22187397
31/03/2009,Construction,-.16216303
31/03/2009,Steel Works Etc,-.10519768
31/03/2009,Fabricated Products,-.13722314
31/03/2009,Machinery,-.16226289
31/03/2009,Electrical Equipment,-.10277439
31/03/2009,Automobiles and Trucks,.0087421052
31/03/2009,Aircraft,-.1607933
31/03/2009,"Shipbuilding, Railroad Equipment",-.2831845
31/03/2009,Defense,-.0090305246
31/03/2009,Precious Metals,.39295858
31/03/2009,Non-Metallic and Industrial Metal Mining,.054995365
31/03/2009,Coal,-.04894685
31/03/2009,Petroleum and Natural Gas,-.013692272
31/03/2009,Utilities,.062372144
31/03/2009,Communication,-.09576501
31/03/2009,Personal Services,.0047861775
31/03/2009,Business Services,-.0036689253
31/03/2009,Computer Hardware,.1422397
31/03/2009,Computer Software,.032527633
31/03/2009,Electronic Equipment,.044873662
31/03/2009,Measuring and Control Equipment,.011353638
31/03/2009,Business Supplies,-.19276494
31/03/2009,Shipping Containers,-.042901468
31/03/2009,Transportation,-.10937868
31/03/2009,Wholesale,-.09022183
31/03/2009,Retail,.011539999
31/03/2009,"Restaraunts, Hotels, Motels",-.069445595
31/03/2009,Banking,-.017641669
31/03/2009,Insurance,-.11129534
31/03/2009,Real Estate,-.14700897
31/03/2009,Trading,-.1204024
31/03/2009,Almost Nothing,-.16155948
30/06/2009,Agriculture,.55652332
30/06/2009,Food Products,.19952151
30/06/2009,Candy & Soda,.13832135
30/06/2009,Beer & Liquor,.25158361
30/06/2009,Tobacco Products,.17404252
30/06/2009,Recreation,.20896961
30/06/2009,Entertainment,.50248092
30/06/2009,Printing and Publishing,.22114615
30/06/2009,Consumer Goods,.18359968
30/06/2009,Apparel,.14120339
30/06/2009,Healthcare,.21207242
30/06/2009,Medical Equipment,.23223121
30/06/2009,Pharmaceutical Products,.13244115
30/06/2009,Chemicals,.36214131
30/06/2009,Rubber and Plastic Products,.33065203
30/06/2009,Textiles,.4003849
30/06/2009,Construction Materials,.36637017
30/06/2009,Construction,.54866338
30/06/2009,Steel Works Etc,.75436902
30/06/2009,Fabricated Products,.28003255
30/06/2009,Machinery,.21244331
30/06/2009,Electrical Equipment,.20668341
30/06/2009,Automobiles and Trucks,.33701754
30/06/2009,Aircraft,.2074959
30/06/2009,"Shipbuilding, Railroad Equipment",.34259596
30/06/2009,Defense,.55924553
30/06/2009,Precious Metals,.16146417
30/06/2009,Non-Metallic and Industrial Metal Mining,.27944374
30/06/2009,Coal,.67462695
30/06/2009,Petroleum and Natural Gas,.2770572
30/06/2009,Utilities,.24313842
30/06/2009,Communication,.21083747
30/06/2009,Personal Services,.25120741
30/06/2009,Business Services,.23637956
30/06/2009,Computer Hardware,.2184453
30/06/2009,Computer Software,.27053007
30/06/2009,Electronic Equipment,.34460586
30/06/2009,Measuring and Control Equipment,.2593292
30/06/2009,Business Supplies,.5369091
30/06/2009,Shipping Containers,.28377402
30/06/2009,Transportation,.31684276
30/06/2009,Wholesale,.22712013
30/06/2009,Retail,.091581129
30/06/2009,"Restaraunts, Hotels, Motels",.27771875
30/06/2009,Banking,.39437473
30/06/2009,Insurance,.27606258
30/06/2009,Real Estate,.4795616
30/06/2009,Trading,.41718265
30/06/2009,Almost Nothing,.3216511
30/09/2009,Agriculture,.10737863
30/09/2009,Food Products,.16874962
30/09/2009,Candy & Soda,.19036171
30/09/2009,Beer & Liquor,.10302622
30/09/2009,Tobacco Products,.13932103
30/09/2009,Recreation,.14632225
30/09/2009,Entertainment,.33018801
30/09/2009,Printing and Publishing,.33718109
30/09/2009,Consumer Goods,.22901924
30/09/2009,Apparel,.25671387
30/09/2009,Healthcare,.20817478
30/09/2009,Medical Equipment,.19083355
30/09/2009,Pharmaceutical Products,.14128469
30/09/2009,Chemicals,.22443567
30/09/2009,Rubber and Plastic Products,.28324872
30/09/2009,Textiles,.31861565
30/09/2009,Construction Materials,.37031975
30/09/2009,Construction,.33730894
30/09/2009,Steel Works Etc,.29039961
30/09/2009,Fabricated Products,.25096062
30/09/2009,Machinery,.18067549
30/09/2009,Electrical Equipment,.22108677
30/09/2009,Automobiles and Trucks,.12537251
30/09/2009,Aircraft,.20230398
30/09/2009,"Shipbuilding, Railroad Equipment",.17397429
30/09/2009,Defense,.265012
30/09/2009,Precious Metals,.18059912
30/09/2009,Non-Metallic and Industrial Metal Mining,.27519798
30/09/2009,Coal,.11449617
30/09/2009,Petroleum and Natural Gas,.1171065
30/09/2009,Utilities,.0347904
30/09/2009,Communication,.11917944
30/09/2009,Personal Services,.13438599
30/09/2009,Business Services,.17212978
30/09/2009,Computer Hardware,.23176478
30/09/2009,Computer Software,.15368943
30/09/2009,Electronic Equipment,.21978857
30/09/2009,Measuring and Control Equipment,.1797269
30/09/2009,Business Supplies,.26711008
30/09/2009,Shipping Containers,.24018267
30/09/2009,Transportation,.24447712
30/09/2009,Wholesale,.16145137
30/09/2009,Retail,.13978644
30/09/2009,"Restaraunts, Hotels, Motels",.1492435
30/09/2009,Banking,.22148807
30/09/2009,Insurance,.26150197
30/09/2009,Real Estate,.46227169
30/09/2009,Trading,.18888855
30/09/2009,Almost Nothing,.093749307
31/12/2009,Agriculture,.10327046
31/12/2009,Food Products,.063943051
31/12/2009,Candy & Soda,.061244011
31/12/2009,Beer & Liquor,.11459156
31/12/2009,Tobacco Products,.058297515
31/12/2009,Recreation,.0040778569
31/12/2009,Entertainment,.0034234296
31/12/2009,Printing and Publishing,.15173975
31/12/2009,Consumer Goods,.048546091
31/12/2009,Apparel,.010720315
31/12/2009,Healthcare,.11958489
31/12/2009,Medical Equipment,.10203266
31/12/2009,Pharmaceutical Products,.079906203
31/12/2009,Chemicals,.035321213
31/12/2009,Rubber and Plastic Products,.079125583
31/12/2009,Textiles,.1677013
31/12/2009,Construction Materials,-.017670812
31/12/2009,Construction,-.056940578
31/12/2009,Steel Works Etc,.18167515
31/12/2009,Fabricated Products,.17775317
31/12/2009,Machinery,.078642495
31/12/2009,Electrical Equipment,-.0069574188
31/12/2009,Automobiles and Trucks,.110219
31/12/2009,Aircraft,.016305117
31/12/2009,"Shipbuilding, Railroad Equipment",.05674332
31/12/2009,Defense,.015664604
31/12/2009,Precious Metals,.18168887
31/12/2009,Non-Metallic and Industrial Metal Mining,.16785838
31/12/2009,Coal,.33385932
31/12/2009,Petroleum and Natural Gas,.08532045
31/12/2009,Utilities,.13821866
31/12/2009,Communication,.0088449549
31/12/2009,Personal Services,.00093706395
31/12/2009,Business Services,.061604504
31/12/2009,Computer Hardware,.078470312
31/12/2009,Computer Software,.14771855
31/12/2009,Electronic Equipment,.13992804
31/12/2009,Measuring and Control Equipment,.059801519
31/12/2009,Business Supplies,.15114619
31/12/2009,Shipping Containers,.013742427
31/12/2009,Transportation,.081208721
31/12/2009,Wholesale,.049052507
31/12/2009,Retail,.063048773
31/12/2009,"Restaraunts, Hotels, Motels",.060733449
31/12/2009,Banking,.11533076
31/12/2009,Insurance,.054705303
31/12/2009,Real Estate,.066236705
31/12/2009,Trading,.033233024
31/12/2009,Almost Nothing,.15157264
31/03/2010,Agriculture,.018012462
31/03/2010,Food Products,.063408732
31/03/2010,Candy & Soda,.038552489
31/03/2010,Beer & Liquor,-.019495644
31/03/2010,Tobacco Products,.067596108
31/03/2010,Recreation,.20444374
31/03/2010,Entertainment,.28352383
31/03/2010,Printing and Publishing,.094077639
31/03/2010,Consumer Goods,.091253147
31/03/2010,Apparel,.15216376
31/03/2010,Healthcare,.017421834
31/03/2010,Medical Equipment,.075415954
31/03/2010,Pharmaceutical Products,.040081672
31/03/2010,Chemicals,.052638981
31/03/2010,Rubber and Plastic Products,.0025609611
31/03/2010,Textiles,.086037502
31/03/2010,Construction Materials,-.0080028325
31/03/2010,Construction,.17463484
31/03/2010,Steel Works Etc,.10773925
31/03/2010,Fabricated Products,-.072892144
31/03/2010,Machinery,.10391623
31/03/2010,Electrical Equipment,.14783411
31/03/2010,Automobiles and Trucks,.091656789
31/03/2010,Aircraft,.23774266
31/03/2010,"Shipbuilding, Railroad Equipment",.12476198
31/03/2010,Defense,.16179861
31/03/2010,Precious Metals,.030522345
31/03/2010,Non-Metallic and Industrial Metal Mining,.078745313
31/03/2010,Coal,.09142606
31/03/2010,Petroleum and Natural Gas,-.011394016
31/03/2010,Utilities,.030261965
31/03/2010,Communication,-.015429355
31/03/2010,Personal Services,.050148625
31/03/2010,Business Services,.04414117
31/03/2010,Computer Hardware,.061429206
31/03/2010,Computer Software,.029443691
31/03/2010,Electronic Equipment,.033580806
31/03/2010,Measuring and Control Equipment,.080711529
31/03/2010,Business Supplies,.06013703
31/03/2010,Shipping Containers,.02934101
31/03/2010,Transportation,.11889534
31/03/2010,Wholesale,.099408306
31/03/2010,Retail,.10246068
31/03/2010,"Restaraunts, Hotels, Motels",.14750576
31/03/2010,Banking,.088049099
31/03/2010,Insurance,.12132919
31/03/2010,Real Estate,.14726508
31/03/2010,Trading,.055885576
31/03/2010,Almost Nothing,.026397647
30/06/2010,Agriculture,-.15119676
30/06/2010,Food Products,-.057242986
30/06/2010,Candy & Soda,-.070090644
30/06/2010,Beer & Liquor,-.037077297
30/06/2010,Tobacco Products,-.069252394
30/06/2010,Recreation,-.21496825
30/06/2010,Entertainment,.027429109
30/06/2010,Printing and Publishing,-.14065468
30/06/2010,Consumer Goods,-.11771086
30/06/2010,Apparel,-.09681505
30/06/2010,Healthcare,-.10113409
30/06/2010,Medical Equipment,-.075825632
30/06/2010,Pharmaceutical Products,-.089583755
30/06/2010,Chemicals,-.16150695
30/06/2010,Rubber and Plastic Products,-.10568457
30/06/2010,Textiles,-.048383094
30/06/2010,Construction Materials,-.13168535
30/06/2010,Construction,-.080409333
30/06/2010,Steel Works Etc,-.19663848
30/06/2010,Fabricated Products,-.17540713
30/06/2010,Machinery,-.098543406
30/06/2010,Electrical Equipment,-.10107993
30/06/2010,Automobiles and Trucks,-.13859063
30/06/2010,Aircraft,-.1312179
30/06/2010,"Shipbuilding, Railroad Equipment",-.19279952
30/06/2010,Defense,-.14109413
30/06/2010,Precious Metals,-.054712944
30/06/2010,Non-Metallic and Industrial Metal Mining,-.21452415
30/06/2010,Coal,-.18433675
30/06/2010,Petroleum and Natural Gas,-.14490891
30/06/2010,Utilities,-.040425625
30/06/2010,Communication,-.0094901081
30/06/2010,Personal Services,-.073569275
30/06/2010,Business Services,-.13805595
30/06/2010,Computer Hardware,-.023124743
30/06/2010,Computer Software,-.11938754
30/06/2010,Electronic Equipment,-.13408463
30/06/2010,Measuring and Control Equipment,-.063817352
30/06/2010,Business Supplies,-.10079125
30/06/2010,Shipping Containers,-.020563086
30/06/2010,Transportation,-.089831941
30/06/2010,Wholesale,-.09107504
30/06/2010,Retail,-.11499381
30/06/2010,"Restaraunts, Hotels, Motels",-.034280885
30/06/2010,Banking,-.15646181
30/06/2010,Insurance,-.10281146
30/06/2010,Real Estate,-.091414064
30/06/2010,Trading,-.095971771
30/06/2010,Almost Nothing,-.03594153
30/09/2010,Agriculture,.046090126
30/09/2010,Food Products,.083745316
30/09/2010,Candy & Soda,.13929845
30/09/2010,Beer & Liquor,.18439995
30/09/2010,Tobacco Products,.21060622
30/09/2010,Recreation,.12656668
30/09/2010,Entertainment,.18177217
30/09/2010,Printing and Publishing,.14635964
30/09/2010,Consumer Goods,.097170532
30/09/2010,Apparel,.17323244
30/09/2010,Healthcare,.057505786
30/09/2010,Medical Equipment,.07431411
30/09/2010,Pharmaceutical Products,.12717648
30/09/2010,Chemicals,.222929
30/09/2010,Rubber and Plastic Products,.1630833
30/09/2010,Textiles,.082206517
30/09/2010,Construction Materials,.016794398
30/09/2010,Construction,.2632871
30/09/2010,Steel Works Etc,.16143996
30/09/2010,Fabricated Products,.1966244
30/09/2010,Machinery,.25708011
30/09/2010,Electrical Equipment,.1603132
30/09/2010,Automobiles and Trucks,.17341529
30/09/2010,Aircraft,.073394947
30/09/2010,"Shipbuilding, Railroad Equipment",.10210541
30/09/2010,Defense,.071531899
30/09/2010,Precious Metals,.23683065
30/09/2010,Non-Metallic and Industrial Metal Mining,.2733604
30/09/2010,Coal,.24433148
30/09/2010,Petroleum and Natural Gas,.15711062
30/09/2010,Utilities,.12596908
30/09/2010,Communication,.15203342
30/09/2010,Personal Services,.042901192
30/09/2010,Business Services,.14616051
30/09/2010,Computer Hardware,.10885744
30/09/2010,Computer Software,.20178364
30/09/2010,Electronic Equipment,.20564364
30/09/2010,Measuring and Control Equipment,.099347308
30/09/2010,Business Supplies,.10968503
30/09/2010,Shipping Containers,.12447654
30/09/2010,Transportation,.16580331
30/09/2010,Wholesale,.13761556
