date,ind,avgRET
31/03/2005,Transportation,-.024578569
31/03/2005,Wholesale,.018331734
31/03/2005,Retail,.000017740167
31/03/2005,"Restaurants, Hotels, Motels",-.0082189925
31/03/2005,"Banking, Insurance, Real Estate, Trading",-.025171371
31/03/2005,Everything Else,-.011899508
30/06/2005,Food Products,.012704466
30/06/2005,Beer & Liquor,.0086311596
30/06/2005,Tobacco Products,.009595356
30/06/2005,Recreation,-.016177852
30/06/2005,Printing and Publishing,-.016405502
30/06/2005,Consumer Goods,-.013052343
30/06/2005,Apparel,.04608598
30/06/2005,"Healthcare, Medical Equipment, Pharmaceutical Products",.087708317
30/06/2005,Chemicals,-.055933818
30/06/2005,Textiles,.052737329
30/06/2005,Construction and Construction Materials,.07915087
30/06/2005,Steel Works Etc,.033419594
30/06/2005,Fabricated Products and Machinery,-.012852006
30/06/2005,Electrical Equipment,-.014581123
30/06/2005,Automobiles and Trucks,.0058088521
30/06/2005,"Aircraft, ships, and railroad equipment",.085325956
30/06/2005,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.017902452
30/06/2005,Coal,.026931299
30/06/2005,Petroleum and Natural Gas,.047893945
30/06/2005,Utilities,.092832409
30/06/2005,Communication,.026620528
30/06/2005,Personal and Business Services,.018404661
30/06/2005,Business Equipment,.012748134
30/06/2005,Business Supplies and Shipping Containers,-.056725476
30/06/2005,Transportation,-.023694584
30/06/2005,Wholesale,.0097368769
30/06/2005,Retail,.046036139
30/06/2005,"Restaurants, Hotels, Motels",-.0127329
30/06/2005,"Banking, Insurance, Real Estate, Trading",.054102331
30/06/2005,Everything Else,.039089937
30/09/2005,Food Products,.067779936
30/09/2005,Beer & Liquor,.012921163
30/09/2005,Tobacco Products,.084951103
30/09/2005,Recreation,.0061852303
30/09/2005,Printing and Publishing,.0091786655
30/09/2005,Consumer Goods,.07248985
30/09/2005,Apparel,.038953435
30/09/2005,"Healthcare, Medical Equipment, Pharmaceutical Products",.060920246
30/09/2005,Chemicals,.076986626
30/09/2005,Textiles,.065700702
30/09/2005,Construction and Construction Materials,.12997209
30/09/2005,Steel Works Etc,.38749501
30/09/2005,Fabricated Products and Machinery,.076376639
30/09/2005,Electrical Equipment,.13240632
30/09/2005,Automobiles and Trucks,.18461719
30/09/2005,"Aircraft, ships, and railroad equipment",.05129071
30/09/2005,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.3164669
30/09/2005,Coal,.045831859
30/09/2005,Petroleum and Natural Gas,.20413303
30/09/2005,Utilities,.20791598
30/09/2005,Communication,.12894979
30/09/2005,Personal and Business Services,.17444848
30/09/2005,Business Equipment,.040163092
30/09/2005,Business Supplies and Shipping Containers,.03606448
30/09/2005,Transportation,.060392164
30/09/2005,Wholesale,.020835301
30/09/2005,Retail,.0034705536
30/09/2005,"Restaurants, Hotels, Motels",.0069155847
30/09/2005,"Banking, Insurance, Real Estate, Trading",.21595217
30/09/2005,Everything Else,.13136868
31/12/2005,Food Products,-.015600941
31/12/2005,Beer & Liquor,.00097049808
31/12/2005,Tobacco Products,.028176464
31/12/2005,Recreation,.06940791
31/12/2005,Printing and Publishing,-.052716751
31/12/2005,Consumer Goods,.013708297
31/12/2005,Apparel,.049922224
31/12/2005,"Healthcare, Medical Equipment, Pharmaceutical Products",.030702699
31/12/2005,Chemicals,.13423997
31/12/2005,Textiles,-.019945798
31/12/2005,Construction and Construction Materials,.013120328
31/12/2005,Steel Works Etc,-.031145019
31/12/2005,Fabricated Products and Machinery,.065196119
31/12/2005,Electrical Equipment,-.019883426
31/12/2005,Automobiles and Trucks,.050359808
31/12/2005,"Aircraft, ships, and railroad equipment",.019613635
31/12/2005,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.071504496
31/12/2005,Coal,-.18188676
31/12/2005,Petroleum and Natural Gas,-.039903149
31/12/2005,Utilities,-.014496
31/12/2005,Communication,.033397749
31/12/2005,Personal and Business Services,-.0039228704
31/12/2005,Business Equipment,.046553068
31/12/2005,Business Supplies and Shipping Containers,.036862709
31/12/2005,Transportation,.089663208
31/12/2005,Wholesale,.0082186218
31/12/2005,Retail,.031259142
31/12/2005,"Restaurants, Hotels, Motels",.10649135
31/12/2005,"Banking, Insurance, Real Estate, Trading",.025509447
31/12/2005,Everything Else,-.020868519
31/03/2006,Food Products,.051500365
31/03/2006,Beer & Liquor,.080144152
31/03/2006,Tobacco Products,.03001228
31/03/2006,Recreation,.13513704
31/03/2006,Printing and Publishing,.026509922
31/03/2006,Consumer Goods,.04973809
31/03/2006,Apparel,.053443737
31/03/2006,"Healthcare, Medical Equipment, Pharmaceutical Products",.038465898
31/03/2006,Chemicals,.19138443
31/03/2006,Textiles,.11849365
31/03/2006,Construction and Construction Materials,.11038195
31/03/2006,Steel Works Etc,.36194491
31/03/2006,Fabricated Products and Machinery,.095674731
31/03/2006,Electrical Equipment,.1094428
31/03/2006,Automobiles and Trucks,.084592663
31/03/2006,"Aircraft, ships, and railroad equipment",.14277153
31/03/2006,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.18305947
31/03/2006,Coal,.33858201
31/03/2006,Petroleum and Natural Gas,.16810922
31/03/2006,Utilities,.20719332
31/03/2006,Communication,.099859513
31/03/2006,Personal and Business Services,.079242833
31/03/2006,Business Equipment,.08210662
31/03/2006,Business Supplies and Shipping Containers,.11958651
31/03/2006,Transportation,.099537201
31/03/2006,Wholesale,.063023128
31/03/2006,Retail,.076042272
31/03/2006,"Restaurants, Hotels, Motels",.14139594
31/03/2006,"Banking, Insurance, Real Estate, Trading",.049271673
31/03/2006,Everything Else,.084361278
30/06/2006,Food Products,.030325992
30/06/2006,Beer & Liquor,.052487068
30/06/2006,Tobacco Products,.057641268
30/06/2006,Recreation,.000031445848
30/06/2006,Printing and Publishing,-.020495243
30/06/2006,Consumer Goods,.0072637149
30/06/2006,Apparel,.000040309696
30/06/2006,"Healthcare, Medical Equipment, Pharmaceutical Products",-.020022348
30/06/2006,Chemicals,-.044229858
30/06/2006,Textiles,-.10665718
30/06/2006,Construction and Construction Materials,-.077291377
30/06/2006,Steel Works Etc,.031571295
30/06/2006,Fabricated Products and Machinery,-.025981233
30/06/2006,Electrical Equipment,-.093726717
30/06/2006,Automobiles and Trucks,-.022905076
30/06/2006,"Aircraft, ships, and railroad equipment",.03315109
30/06/2006,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.039174791
30/06/2006,Coal,-.11000695
30/06/2006,Petroleum and Natural Gas,.036353208
30/06/2006,Utilities,.019662989
30/06/2006,Communication,.026357794
30/06/2006,Personal and Business Services,-.056420323
30/06/2006,Business Equipment,-.065498784
30/06/2006,Business Supplies and Shipping Containers,-.023121178
30/06/2006,Transportation,-.0062517356
30/06/2006,Wholesale,-.0040509612
30/06/2006,Retail,-.040289611
30/06/2006,"Restaurants, Hotels, Motels",.0518125
30/06/2006,"Banking, Insurance, Real Estate, Trading",-.0073564448
30/06/2006,Everything Else,.035147771
30/09/2006,Food Products,.054291181
30/09/2006,Beer & Liquor,.074157327
30/09/2006,Tobacco Products,.086084053
30/09/2006,Recreation,-.013814309
30/09/2006,Printing and Publishing,.013371266
30/09/2006,Consumer Goods,.085916944
30/09/2006,Apparel,.059056245
30/09/2006,"Healthcare, Medical Equipment, Pharmaceutical Products",.06518738
30/09/2006,Chemicals,.013426061
30/09/2006,Textiles,-.11588399
30/09/2006,Construction and Construction Materials,.086908944
30/09/2006,Steel Works Etc,-.029047841
30/09/2006,Fabricated Products and Machinery,.0089421235
30/09/2006,Electrical Equipment,.03896077
30/09/2006,Automobiles and Trucks,.042156026
30/09/2006,"Aircraft, ships, and railroad equipment",-.0073918737
30/09/2006,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.088680677
30/09/2006,Coal,-.084500082
30/09/2006,Petroleum and Natural Gas,.026282895
30/09/2006,Utilities,.17681167
30/09/2006,Communication,.15035063
30/09/2006,Personal and Business Services,.038773403
30/09/2006,Business Equipment,.030575076
30/09/2006,Business Supplies and Shipping Containers,.068996191
30/09/2006,Transportation,.068653442
30/09/2006,Wholesale,.058620598
30/09/2006,Retail,.050853781
30/09/2006,"Restaurants, Hotels, Motels",.022062797
30/09/2006,"Banking, Insurance, Real Estate, Trading",.10282806
30/09/2006,Everything Else,.044343568
31/12/2006,Food Products,.081738003
31/12/2006,Beer & Liquor,.094198942
31/12/2006,Tobacco Products,.21641132
31/12/2006,Recreation,.17081681
31/12/2006,Printing and Publishing,.076732643
31/12/2006,Consumer Goods,.065498285
31/12/2006,Apparel,.11247194
31/12/2006,"Healthcare, Medical Equipment, Pharmaceutical Products",.018204246
31/12/2006,Chemicals,.15238024
31/12/2006,Textiles,.14410099
31/12/2006,Construction and Construction Materials,.19551133
31/12/2006,Steel Works Etc,.22284797
31/12/2006,Fabricated Products and Machinery,.081475668
31/12/2006,Electrical Equipment,.15898116
31/12/2006,Automobiles and Trucks,.1794657
31/12/2006,"Aircraft, ships, and railroad equipment",.1125598
31/12/2006,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.11408013
31/12/2006,Coal,.16861275
31/12/2006,Petroleum and Natural Gas,.21013948
31/12/2006,Utilities,.090212621
31/12/2006,Communication,.22778101
31/12/2006,Personal and Business Services,.22698084
31/12/2006,Business Equipment,.089004137
31/12/2006,Business Supplies and Shipping Containers,.092882439
31/12/2006,Transportation,.1746062
31/12/2006,Wholesale,.053912859
31/12/2006,Retail,.056792762
31/12/2006,"Restaurants, Hotels, Motels",.15268232
31/12/2006,"Banking, Insurance, Real Estate, Trading",.13048643
31/12/2006,Everything Else,.14261225
31/03/2007,Food Products,.044548891
31/03/2007,Beer & Liquor,.043041453
31/03/2007,Tobacco Products,.11021836
31/03/2007,Recreation,.072695427
31/03/2007,Printing and Publishing,.067998394
31/03/2007,Consumer Goods,-.0049740998
31/03/2007,Apparel,.043135431
31/03/2007,"Healthcare, Medical Equipment, Pharmaceutical Products",.04400263
31/03/2007,Chemicals,.082769692
31/03/2007,Textiles,.12658541
31/03/2007,Construction and Construction Materials,.0164742
31/03/2007,Steel Works Etc,.10848425
31/03/2007,Fabricated Products and Machinery,.044626322
31/03/2007,Electrical Equipment,-.043830611
31/03/2007,Automobiles and Trucks,.018010499
31/03/2007,"Aircraft, ships, and railroad equipment",.025785809
31/03/2007,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.12783857
31/03/2007,Coal,.17973047
31/03/2007,Petroleum and Natural Gas,-.079567134
31/03/2007,Utilities,.068753593
31/03/2007,Communication,.022314236
31/03/2007,Personal and Business Services,.038744118
31/03/2007,Business Equipment,.11143376
31/03/2007,Business Supplies and Shipping Containers,.0077597853
31/03/2007,Transportation,.1145053
31/03/2007,Wholesale,.056926638
31/03/2007,Retail,.040678807
31/03/2007,"Restaurants, Hotels, Motels",-.010353509
31/03/2007,"Banking, Insurance, Real Estate, Trading",.015495411
31/03/2007,Everything Else,-.013405631
30/06/2007,Food Products,.065559022
30/06/2007,Beer & Liquor,.085155688
30/06/2007,Tobacco Products,.046780579
30/06/2007,Recreation,.037354488
30/06/2007,Printing and Publishing,.074354015
30/06/2007,Consumer Goods,.012646001
30/06/2007,Apparel,.12585518
30/06/2007,"Healthcare, Medical Equipment, Pharmaceutical Products",.039651569
30/06/2007,Chemicals,.31691015
30/06/2007,Textiles,.089945093
30/06/2007,Construction and Construction Materials,.20405303
30/06/2007,Steel Works Etc,.12349357
30/06/2007,Fabricated Products and Machinery,.1262558
30/06/2007,Electrical Equipment,.12933676
30/06/2007,Automobiles and Trucks,.055053476
30/06/2007,"Aircraft, ships, and railroad equipment",.094184451
30/06/2007,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.23608075
30/06/2007,Coal,.58662856
30/06/2007,Petroleum and Natural Gas,.27973658
30/06/2007,Utilities,.10614786
30/06/2007,Communication,.14811623
30/06/2007,Personal and Business Services,.13233986
30/06/2007,Business Equipment,.14787018
30/06/2007,Business Supplies and Shipping Containers,.08685039
30/06/2007,Transportation,.11982368
30/06/2007,Wholesale,.040329564
30/06/2007,Retail,.15075238
30/06/2007,"Restaurants, Hotels, Motels",.015446881
30/06/2007,"Banking, Insurance, Real Estate, Trading",.053455427
30/06/2007,Everything Else,.10412051
30/09/2007,Food Products,.061452117
30/09/2007,Beer & Liquor,.043448143
30/09/2007,Tobacco Products,-.0072788694
30/09/2007,Recreation,.045261126
30/09/2007,Printing and Publishing,-.088279195
30/09/2007,Consumer Goods,.083666109
30/09/2007,Apparel,.013441745
30/09/2007,"Healthcare, Medical Equipment, Pharmaceutical Products",.023917546
30/09/2007,Chemicals,.27562574
30/09/2007,Textiles,.0010637221
30/09/2007,Construction and Construction Materials,-.10909549
30/09/2007,Steel Works Etc,.030315615
30/09/2007,Fabricated Products and Machinery,.10153216
30/09/2007,Electrical Equipment,.032748122
30/09/2007,Automobiles and Trucks,-.035315573
30/09/2007,"Aircraft, ships, and railroad equipment",.082778297
30/09/2007,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.21414177
30/09/2007,Coal,.31947994
30/09/2007,Petroleum and Natural Gas,.28053424
30/09/2007,Utilities,.0077369618
30/09/2007,Communication,.16774851
30/09/2007,Personal and Business Services,.16713646
30/09/2007,Business Equipment,.060999185
30/09/2007,Business Supplies and Shipping Containers,.025031039
30/09/2007,Transportation,.64458942
30/09/2007,Wholesale,.034587782
30/09/2007,Retail,-.018714381
30/09/2007,"Restaurants, Hotels, Motels",.16050352
30/09/2007,"Banking, Insurance, Real Estate, Trading",.017874537
30/09/2007,Everything Else,.039571881
31/12/2007,Food Products,.066850588
31/12/2007,Beer & Liquor,-.019553985
31/12/2007,Tobacco Products,.11358069
31/12/2007,Recreation,-.011923206
31/12/2007,Printing and Publishing,-.085932031
31/12/2007,Consumer Goods,.0088977823
31/12/2007,Apparel,-.0100553
31/12/2007,"Healthcare, Medical Equipment, Pharmaceutical Products",-.021158004
31/12/2007,Chemicals,-.11037115
31/12/2007,Textiles,.029941063
31/12/2007,Construction and Construction Materials,-.099766493
31/12/2007,Steel Works Etc,.048666835
31/12/2007,Fabricated Products and Machinery,-.034224238
31/12/2007,Electrical Equipment,-.23703399
31/12/2007,Automobiles and Trucks,-.056700215
31/12/2007,"Aircraft, ships, and railroad equipment",-.049906157
31/12/2007,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.034730524
31/12/2007,Coal,-.035611395
31/12/2007,Petroleum and Natural Gas,.040894818
31/12/2007,Utilities,.0023407021
31/12/2007,Communication,.032872912
31/12/2007,Personal and Business Services,.0070718103
31/12/2007,Business Equipment,-.0063360655
31/12/2007,Business Supplies and Shipping Containers,-.018654976
31/12/2007,Transportation,-.049313657
31/12/2007,Wholesale,.01988258
31/12/2007,Retail,-.022112114
31/12/2007,"Restaurants, Hotels, Motels",-.070152648
31/12/2007,"Banking, Insurance, Real Estate, Trading",-.025196876
31/12/2007,Everything Else,.0024644372
31/03/2008,Food Products,-.025021594
31/03/2008,Beer & Liquor,-.059008028
31/03/2008,Tobacco Products,-.10144001
31/03/2008,Recreation,-.088723175
31/03/2008,Printing and Publishing,-.082351983
31/03/2008,Consumer Goods,-.035188425
31/03/2008,Apparel,.044877488
31/03/2008,"Healthcare, Medical Equipment, Pharmaceutical Products",-.062419236
31/03/2008,Chemicals,-.10941374
31/03/2008,Textiles,-.078052327
31/03/2008,Construction and Construction Materials,.058059536
31/03/2008,Steel Works Etc,.020289226
31/03/2008,Fabricated Products and Machinery,-.033836376
31/03/2008,Electrical Equipment,-.099273369
31/03/2008,Automobiles and Trucks,-.078221247
31/03/2008,"Aircraft, ships, and railroad equipment",-.12136682
31/03/2008,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.005220775
31/03/2008,Coal,-.14677028
31/03/2008,Petroleum and Natural Gas,-.1814989
31/03/2008,Utilities,.025560746
31/03/2008,Communication,-.088066995
31/03/2008,Personal and Business Services,-.12552439
31/03/2008,Business Equipment,-.10855743
31/03/2008,Business Supplies and Shipping Containers,-.070570871
31/03/2008,Transportation,-.050986476
31/03/2008,Wholesale,-.023441186
31/03/2008,Retail,-.021703571
31/03/2008,"Restaurants, Hotels, Motels",-.039108284
31/03/2008,"Banking, Insurance, Real Estate, Trading",.031783134
31/03/2008,Everything Else,-.060833063
30/06/2008,Food Products,-.10122777
30/06/2008,Beer & Liquor,.0039715134
30/06/2008,Tobacco Products,-.01140025
30/06/2008,Recreation,-.007153362
30/06/2008,Printing and Publishing,-.043724831
30/06/2008,Consumer Goods,-.079769738
30/06/2008,Apparel,-.1087409
30/06/2008,"Healthcare, Medical Equipment, Pharmaceutical Products",.019232417
30/06/2008,Chemicals,-.0038970835
30/06/2008,Textiles,.013079028
30/06/2008,Construction and Construction Materials,-.066412635
30/06/2008,Steel Works Etc,.11222236
30/06/2008,Fabricated Products and Machinery,-.056620225
30/06/2008,Electrical Equipment,.014204558
30/06/2008,Automobiles and Trucks,-.064094588
30/06/2008,"Aircraft, ships, and railroad equipment",-.043007135
30/06/2008,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.19571403
30/06/2008,Coal,.52222973
30/06/2008,Petroleum and Natural Gas,.15209192
30/06/2008,Utilities,.0041380301
30/06/2008,Communication,-.093384005
30/06/2008,Personal and Business Services,-.006216188
30/06/2008,Business Equipment,.029990317
30/06/2008,Business Supplies and Shipping Containers,-.044417012
30/06/2008,Transportation,-.075096302
30/06/2008,Wholesale,-.017552909
30/06/2008,Retail,-.0091506923
30/06/2008,"Restaurants, Hotels, Motels",-.056688648
30/06/2008,"Banking, Insurance, Real Estate, Trading",-.12610036
30/06/2008,Everything Else,.064994514
30/09/2008,Food Products,.019734133
30/09/2008,Beer & Liquor,-.011753425
30/09/2008,Tobacco Products,.0025346847
30/09/2008,Recreation,-.075472109
30/09/2008,Printing and Publishing,-.090835005
30/09/2008,Consumer Goods,.07888633
30/09/2008,Apparel,.066649906
30/09/2008,"Healthcare, Medical Equipment, Pharmaceutical Products",.0050391061
30/09/2008,Chemicals,-.22102287
30/09/2008,Textiles,-.10036339
30/09/2008,Construction and Construction Materials,-.020555304
30/09/2008,Steel Works Etc,-.36604634
30/09/2008,Fabricated Products and Machinery,-.12728494
30/09/2008,Electrical Equipment,-.18248871
30/09/2008,Automobiles and Trucks,-.099488758
30/09/2008,"Aircraft, ships, and railroad equipment",-.10777643
30/09/2008,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.37800011
30/09/2008,Coal,-.42431465
30/09/2008,Petroleum and Natural Gas,-.25955969
30/09/2008,Utilities,-.067407049
30/09/2008,Communication,-.14176461
30/09/2008,Personal and Business Services,-.18359739
30/09/2008,Business Equipment,-.13848673
30/09/2008,Business Supplies and Shipping Containers,.0014769565
30/09/2008,Transportation,-.042027213
30/09/2008,Wholesale,.027761312
30/09/2008,Retail,.015951617
30/09/2008,"Restaurants, Hotels, Motels",.0025545901
30/09/2008,"Banking, Insurance, Real Estate, Trading",-.011516794
30/09/2008,Everything Else,-.17836107
31/12/2008,Food Products,-.15786788
31/12/2008,Beer & Liquor,-.14104091
31/12/2008,Tobacco Products,-.10718663
31/12/2008,Recreation,-.2708669
31/12/2008,Printing and Publishing,-.2051325
31/12/2008,Consumer Goods,-.1399526
31/12/2008,Apparel,-.17618178
31/12/2008,"Healthcare, Medical Equipment, Pharmaceutical Products",-.099905021
31/12/2008,Chemicals,-.16194755
31/12/2008,Textiles,-.32032689
31/12/2008,Construction and Construction Materials,-.2348467
31/12/2008,Steel Works Etc,-.29755253
31/12/2008,Fabricated Products and Machinery,-.25551519
31/12/2008,Electrical Equipment,-.19832462
31/12/2008,Automobiles and Trucks,-.27609006
31/12/2008,"Aircraft, ships, and railroad equipment",-.23942247
31/12/2008,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.19776616
31/12/2008,Coal,-.33454359
31/12/2008,Petroleum and Natural Gas,-.15658562
31/12/2008,Utilities,-.14067884
31/12/2008,Communication,-.11672861
31/12/2008,Personal and Business Services,-.1584128
31/12/2008,Business Equipment,-.23027232
31/12/2008,Business Supplies and Shipping Containers,-.26918566
31/12/2008,Transportation,-.17486563
31/12/2008,Wholesale,-.13233058
31/12/2008,Retail,-.11347758
31/12/2008,"Restaurants, Hotels, Motels",-.084665425
31/12/2008,"Banking, Insurance, Real Estate, Trading",-.2106948
31/12/2008,Everything Else,-.12573977
31/03/2009,Food Products,-.073457778
31/03/2009,Beer & Liquor,-.14528349
31/03/2009,Tobacco Products,-.13798669
31/03/2009,Recreation,-.15126629
31/03/2009,Printing and Publishing,-.062569201
31/03/2009,Consumer Goods,-.17730495
31/03/2009,Apparel,-.057549976
31/03/2009,"Healthcare, Medical Equipment, Pharmaceutical Products",-.10486963
31/03/2009,Chemicals,-.010794381
31/03/2009,Textiles,-.10924091
31/03/2009,Construction and Construction Materials,.075221412
31/03/2009,Steel Works Etc,-.042294715
31/03/2009,Fabricated Products and Machinery,-.1890284
31/03/2009,Electrical Equipment,-.10033515
31/03/2009,Automobiles and Trucks,-.0025353369
31/03/2009,"Aircraft, ships, and railroad equipment",-.22569732
31/03/2009,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.24300463
31/03/2009,Coal,-.033377327
31/03/2009,Petroleum and Natural Gas,-.011317913
31/03/2009,Utilities,.0023447236
31/03/2009,Communication,-.11911707
31/03/2009,Personal and Business Services,.031151034
31/03/2009,Business Equipment,.058300354
31/03/2009,Business Supplies and Shipping Containers,-.18175788
31/03/2009,Transportation,-.11059915
31/03/2009,Wholesale,-.093010046
31/03/2009,Retail,-.0010269105
31/03/2009,"Restaurants, Hotels, Motels",-.073877469
31/03/2009,"Banking, Insurance, Real Estate, Trading",-.035942499
31/03/2009,Everything Else,-.19072191
30/06/2009,Food Products,.20399688
30/06/2009,Beer & Liquor,.2509008
30/06/2009,Tobacco Products,.21292922
30/06/2009,Recreation,.34175366
30/06/2009,Printing and Publishing,.31098795
30/06/2009,Consumer Goods,.15845557
30/06/2009,Apparel,.17555244
30/06/2009,"Healthcare, Medical Equipment, Pharmaceutical Products",.17360206
30/06/2009,Chemicals,.3547146
30/06/2009,Textiles,.40427563
30/06/2009,Construction and Construction Materials,.30139551
30/06/2009,Steel Works Etc,.7260887
30/06/2009,Fabricated Products and Machinery,.24897815
30/06/2009,Electrical Equipment,.22433367
30/06/2009,Automobiles and Trucks,.33829001
30/06/2009,"Aircraft, ships, and railroad equipment",.30342019
30/06/2009,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.22740939
30/06/2009,Coal,.86214966
30/06/2009,Petroleum and Natural Gas,.27643171
30/06/2009,Utilities,.23889324
30/06/2009,Communication,.24549207
30/06/2009,Personal and Business Services,.24457423
30/06/2009,Business Equipment,.29115325
30/06/2009,Business Supplies and Shipping Containers,.40818927
30/06/2009,Transportation,.30805391
30/06/2009,Wholesale,.1490951
30/06/2009,Retail,.12424945
30/06/2009,"Restaurants, Hotels, Motels",.31244689
30/06/2009,"Banking, Insurance, Real Estate, Trading",.3905319
30/06/2009,Everything Else,.30322853
30/09/2009,Food Products,.18138769
30/09/2009,Beer & Liquor,.10183533
30/09/2009,Tobacco Products,.14880389
30/09/2009,Recreation,.20587723
30/09/2009,Printing and Publishing,.346746
30/09/2009,Consumer Goods,.17642725
30/09/2009,Apparel,.25193596
30/09/2009,"Healthcare, Medical Equipment, Pharmaceutical Products",.16873586
30/09/2009,Chemicals,.23541331
30/09/2009,Textiles,.30955061
30/09/2009,Construction and Construction Materials,.093858443
30/09/2009,Steel Works Etc,.30021524
30/09/2009,Fabricated Products and Machinery,.30502772
30/09/2009,Electrical Equipment,.2318128
30/09/2009,Automobiles and Trucks,.13278201
30/09/2009,"Aircraft, ships, and railroad equipment",.27257752
30/09/2009,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.22653897
30/09/2009,Coal,.10211216
30/09/2009,Petroleum and Natural Gas,.11755366
30/09/2009,Utilities,.027895553
30/09/2009,Communication,.14134786
30/09/2009,Personal and Business Services,.11313254
30/09/2009,Business Equipment,.21448843
30/09/2009,Business Supplies and Shipping Containers,.29501104
30/09/2009,Transportation,.25230607
30/09/2009,Wholesale,.11552072
30/09/2009,Retail,.13742158
30/09/2009,"Restaurants, Hotels, Motels",.19454592
30/09/2009,"Banking, Insurance, Real Estate, Trading",.22337674
30/09/2009,Everything Else,.11836259
31/12/2009,Food Products,.077169374
31/12/2009,Beer & Liquor,.11875997
31/12/2009,Tobacco Products,.03959734
31/12/2009,Recreation,.0721597
31/12/2009,Printing and Publishing,.14478782
31/12/2009,Consumer Goods,.063042492
31/12/2009,Apparel,.013890924
31/12/2009,"Healthcare, Medical Equipment, Pharmaceutical Products",.087115578
31/12/2009,Chemicals,.027233567
31/12/2009,Textiles,.19710951
31/12/2009,Construction and Construction Materials,.1794145
31/12/2009,Steel Works Etc,.19789693
31/12/2009,Fabricated Products and Machinery,.058205668
31/12/2009,Electrical Equipment,.038982183
31/12/2009,Automobiles and Trucks,.10822146
31/12/2009,"Aircraft, ships, and railroad equipment",.045954023
31/12/2009,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.16180122
31/12/2009,Coal,.44317722
31/12/2009,Petroleum and Natural Gas,.086031884
31/12/2009,Utilities,.077911891
31/12/2009,Communication,.034860507
31/12/2009,Personal and Business Services,.043761805
31/12/2009,Business Equipment,.11664871
31/12/2009,Business Supplies and Shipping Containers,.11336608
31/12/2009,Transportation,.079256594
31/12/2009,Wholesale,.064546637
31/12/2009,Retail,.063294783
31/12/2009,"Restaurants, Hotels, Motels",.052068505
31/12/2009,"Banking, Insurance, Real Estate, Trading",.10446509
31/12/2009,Everything Else,.025408212
31/03/2010,Food Products,.034769248
31/03/2010,Beer & Liquor,-.014019107
31/03/2010,Tobacco Products,.069062486
31/03/2010,Recreation,.16166057
31/03/2010,Printing and Publishing,.10912777
31/03/2010,Consumer Goods,.06566561
31/03/2010,Apparel,.15052788
31/03/2010,"Healthcare, Medical Equipment, Pharmaceutical Products",.046035275
31/03/2010,Chemicals,.037086401
31/03/2010,Textiles,.087980419
31/03/2010,Construction and Construction Materials,.044112332
31/03/2010,Steel Works Etc,.098500699
31/03/2010,Fabricated Products and Machinery,.11496846
31/03/2010,Electrical Equipment,.13229874
31/03/2010,Automobiles and Trucks,.10021037
31/03/2010,"Aircraft, ships, and railroad equipment",.23419654
31/03/2010,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.058224346
31/03/2010,Coal,.13520686
31/03/2010,Petroleum and Natural Gas,-.0052906969
31/03/2010,Utilities,.0060009328
31/03/2010,Communication,-.021564513
31/03/2010,Personal and Business Services,.038691875
31/03/2010,Business Equipment,.05376561
31/03/2010,Business Supplies and Shipping Containers,.026752381
31/03/2010,Transportation,.12181482
31/03/2010,Wholesale,.055426866
31/03/2010,Retail,.091309316
31/03/2010,"Restaurants, Hotels, Motels",.17129683
31/03/2010,"Banking, Insurance, Real Estate, Trading",.081938975
31/03/2010,Everything Else,.019017311
30/06/2010,Food Products,-.07047008
30/06/2010,Beer & Liquor,-.040080469
30/06/2010,Tobacco Products,-.090090752
30/06/2010,Recreation,-.12101491
30/06/2010,Printing and Publishing,-.12652609
30/06/2010,Consumer Goods,-.071788587
30/06/2010,Apparel,-.083280683
30/06/2010,"Healthcare, Medical Equipment, Pharmaceutical Products",-.090550765
30/06/2010,Chemicals,-.16184647
30/06/2010,Textiles,-.049741447
30/06/2010,Construction and Construction Materials,-.13292941
30/06/2010,Steel Works Etc,-.19794643
30/06/2010,Fabricated Products and Machinery,-.14150999
30/06/2010,Electrical Equipment,-.094526045
30/06/2010,Automobiles and Trucks,-.13841772
30/06/2010,"Aircraft, ships, and railroad equipment",-.15185942
30/06/2010,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.14663585
30/06/2010,Coal,-.17497262
